Hour,Visit,Sub
"0","5133","148"
"1","4399","114"
"2","2821","65"
"3","1730","36"
"4","1078","23"
"5","823","20"
"6","698","15"
"7","972","18"
"8","1621","42"
"9","2553","72"
"10","3404","96"
"11","4156","107"
"12","4694","134"
"13","4507","117"
"14","4292","111"
"15","4197","140"
"16","4329","132"
"17","3915","114"
"18","3877","138"
"19","4543","152"
"20","5059","160"
"21","5419","187"
"22","5592","178"
"23","5761","177"
