Day,Page,Visits,Submission,Subscriber
12/16/2012,FingerPrint^LinkPIN,605,11,10
12/16/2012,FingerPrint^PIN,466,19,12
12/16/2012,CoolBlue^LinkPIN,313,39,37
12/16/2012,CoolBlue^PIN,472,38,25
12/17/2012,FingerPrint^LinkPIN,628,33,30
12/17/2012,FingerPrint^PIN,454,61,61
12/17/2012,CoolBlue^LinkPIN,431,77,75
12/17/2012,CoolBlue^PIN,339,54,46
12/18/2012,FingerPrint^LinkPIN,438,14,9
12/18/2012,FingerPrint^PIN,697,37,28
12/18/2012,CoolBlue^LinkPIN,586,58,54
12/18/2012,CoolBlue^PIN,614,38,35
12/19/2012,FingerPrint^LinkPIN,526,49,43
12/19/2012,FingerPrint^PIN,308,42,40
12/19/2012,CoolBlue^LinkPIN,583,48,38
12/19/2012,CoolBlue^PIN,345,40,40
12/20/2012,FingerPrint^LinkPIN,642,71,70
12/20/2012,FingerPrint^PIN,430,40,29
12/20/2012,CoolBlue^LinkPIN,366,25,11
12/20/2012,CoolBlue^PIN,317,77,76
12/21/2012,FingerPrint^LinkPIN,384,77,70
12/21/2012,FingerPrint^PIN,477,70,68
12/21/2012,CoolBlue^LinkPIN,657,15,7
12/21/2012,CoolBlue^PIN,692,56,48
12/22/2012,FingerPrint^LinkPIN,521,67,53
12/22/2012,FingerPrint^PIN,539,38,31
12/22/2012,CoolBlue^LinkPIN,462,64,63
12/22/2012,CoolBlue^PIN,502,19,15
12/23/2012,FingerPrint^LinkPIN,434,39,34
12/23/2012,FingerPrint^PIN,547,36,31
12/23/2012,CoolBlue^LinkPIN,551,54,49
12/23/2012,CoolBlue^PIN,348,78,74
